mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
45,0.17172330717019682,NA,IM,ML,2,4,0.5403306606717478
45,0.17172330717019682,NA,IM,ML,2,4,0.5247076127313446
45,0.17172330717019682,NA,IM,ML,2,4,0.5605821512481733
45,0.17172330717019682,NA,IM,ML,2,4,0.5537826663365097
45,0.17172330717019682,NA,IM,ML,2,4,0.5395550478790061
45,NA,NA,IM,ML,2,4,0.530592596926333
45,NA,NA,IM,ML,2,4,0.5226981799765145
45,NA,NA,IM,ML,2,4,0.5369643426165246
45,NA,NA,IM,ML,2,4,0.55131319425076
45,NA,NA,IM,ML,2,4,0.5118208500177459
45,NA,NA,IM,ML,2,4,0.5362869264041266
45,NA,NA,IM,ML,2,4,0.5527623108380864
45,NA,NA,IM,ML,2,4,0.5221739382949317
45,NA,NA,IM,ML,2,4,0.5222735466388696
45,NA,NA,IM,ML,2,4,0.5595951626246478
45,NA,NA,IM,ML,2,4,0.5503434759372827
45,NA,NA,IM,ML,2,4,0.5242744783375808
45,NA,NA,IM,ML,2,4,0.5500072388238617
45,NA,NA,IM,ML,2,4,0.5550701787465381
45,NA,NA,IM,ML,2,4,0.5270892509922286
45,NA,NA,IM,ML,2,4,0.5425087633096006
45,NA,NA,IM,ML,2,4,0.5379885488020788
45,NA,NA,IM,ML,2,4,0.5111624201292211
45,NA,NA,IM,ML,2,4,0.53856609646286
45,NA,NA,IM,ML,2,4,0.5472013961146971
45,NA,NA,IM,ML,2,4,0.5412444416386785
45,NA,NA,IM,ML,2,4,0.546469822818026
45,NA,NA,IM,ML,2,4,0.5145439797855095
45,NA,NA,IM,ML,2,4,0.5354519396541874
45,NA,NA,IM,ML,2,4,0.5349613155096594
45,NA,NA,IM,ML,2,4,0.5249248375482506
45,NA,NA,IM,ML,2,4,0.5143517009172348
45,NA,NA,IM,ML,2,4,0.5380305413207509
45,NA,NA,IM,ML,2,4,0.5554143393609454
45,NA,NA,IM,ML,2,4,0.5344311235624204
45,NA,NA,IM,ML,2,4,0.5403264522154166
45,NA,NA,IM,ML,2,4,0.5516457358964858
45,NA,NA,IM,ML,2,4,0.5348072342246099
45,NA,NA,IM,ML,2,4,0.5422765930687371
45,NA,NA,IM,ML,2,4,0.5256968291351831
45,NA,NA,IM,ML,2,4,0.5324097232972638
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,0.17172330717019682,NA,IM,WT,2,5,0.6355677021367218
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6354393159943327
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6453573362432921
45,NA,NA,IM,WT,2,5,0.6413093435017444
45,NA,NA,IM,WT,2,5,0.6413093435017444
45,NA,NA,IM,WT,2,5,0.6413093435017444
45,NA,NA,IM,WT,2,5,0.6413093435017444
45,NA,NA,IM,WT,2,5,0.6413093435017444
45,NA,NA,IM,WT,2,5,0.6413093435017444
45,NA,NA,IM,WT,2,5,0.6480962794170568
45,NA,NA,IM,WT,2,5,0.6480962794170568
45,NA,NA,IM,WT,2,5,0.6480962794170568
45,NA,NA,IM,WT,2,5,0.6480962794170568
45,NA,NA,IM,WT,2,5,0.6480962794170568
45,NA,NA,IM,WT,2,5,0.6488652615759558
45,NA,NA,IM,WT,2,5,0.6488652615759558
45,NA,NA,IM,WT,2,5,0.6488652615759558
45,NA,NA,IM,WT,2,5,0.6488652615759558
45,NA,NA,IM,WT,2,5,0.6389154998234963
45,NA,NA,IM,WT,2,5,0.6389154998234963
45,NA,NA,IM,WT,2,5,0.6389154998234963
45,NA,NA,IM,WT,2,5,0.651290297719058
45,NA,NA,IM,WT,2,5,0.651290297719058
45,NA,NA,IM,WT,2,5,0.6470904816388372
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0.4786108130243711
45,NA,NA,LP,ML,3,4,0.4846346035032201
45,NA,NA,LP,ML,3,4,0.5042562414098415
45,NA,NA,LP,ML,3,4,0.4721484710069287
45,NA,NA,LP,ML,3,4,0.47451841416180174
45,NA,NA,LP,ML,3,4,0.4936108653202964
45,NA,NA,LP,ML,3,4,0.5025544806632121
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0.43638564432822446
45,NA,NA,LP,ML,3,4,0.4778672677992645
45,NA,NA,LP,ML,3,4,0.449917572923217
45,NA,NA,LP,ML,3,4,0.475376827145044
45,NA,NA,LP,ML,3,4,0.4618912460160284
45,NA,NA,LP,ML,3,4,0.003224692392751316
45,NA,NA,LP,ML,3,4,0.003893467945318987
45,NA,NA,LP,ML,3,4,0.0035617337811306273
45,NA,NA,LP,ML,3,4,0.003315432198904513
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,NA,NA,LP,ML,3,4,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0.4506855826584351
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0.43455951478455374
45,NA,NA,LP,WT,3,5,0.43455951478455374
45,NA,NA,LP,WT,3,5,0.43455951478455374
45,NA,NA,LP,WT,3,5,0.43455951478455374
45,NA,NA,LP,WT,3,5,0.43455951478455374
45,NA,NA,LP,WT,3,5,0.004589127188384161
45,NA,NA,LP,WT,3,5,0.004589127188384161
45,NA,NA,LP,WT,3,5,0.004589127188384161
45,NA,NA,LP,WT,3,5,0.004589127188384161
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,NA,NA,LP,WT,3,5,0
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,0.17172330717019682,NA,ML,WT,4,5,0.42624350173036074
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4166051249362306
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.4249242383663964
45,NA,NA,ML,WT,4,5,0.44347963974235416
45,NA,NA,ML,WT,4,5,0.44347963974235416
45,NA,NA,ML,WT,4,5,0.44347963974235416
45,NA,NA,ML,WT,4,5,0.44347963974235416
45,NA,NA,ML,WT,4,5,0.44347963974235416
45,NA,NA,ML,WT,4,5,0.44347963974235416
45,NA,NA,ML,WT,4,5,0.43738616476231734
45,NA,NA,ML,WT,4,5,0.43738616476231734
45,NA,NA,ML,WT,4,5,0.43738616476231734
45,NA,NA,ML,WT,4,5,0.43738616476231734
45,NA,NA,ML,WT,4,5,0.43738616476231734
45,NA,NA,ML,WT,4,5,0.42998857040579436
45,NA,NA,ML,WT,4,5,0.42998857040579436
45,NA,NA,ML,WT,4,5,0.42998857040579436
45,NA,NA,ML,WT,4,5,0.42998857040579436
45,NA,NA,ML,WT,4,5,0.4399594560236691
45,NA,NA,ML,WT,4,5,0.4399594560236691
45,NA,NA,ML,WT,4,5,0.4399594560236691
45,NA,NA,ML,WT,4,5,0.42726110851703614
45,NA,NA,ML,WT,4,5,0.42726110851703614
45,NA,NA,ML,WT,4,5,0.4395922245194969
50,0.17172330717019682,NA,FG,IM,1,2,0.32079600146056897
50,0.17172330717019682,NA,FG,IM,1,2,0.320147825149412
50,0.17172330717019682,NA,FG,IM,1,2,0.33193656504056995
50,0.17172330717019682,NA,FG,IM,1,2,0.3197945181573351
50,0.17172330717019682,NA,FG,IM,1,2,0.3377049112639641
50,0.17172330717019682,NA,FG,IM,1,2,0.32499865194825656
50,0.17172330717019682,NA,FG,IM,1,2,0.3346767319141755
50,0.17172330717019682,NA,FG,IM,1,2,0.3245517720196281
50,0.17172330717019682,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.320147825149412
50,NA,NA,FG,IM,1,2,0.33193656504056995
50,NA,NA,FG,IM,1,2,0.3197945181573351
50,NA,NA,FG,IM,1,2,0.3377049112639641
50,NA,NA,FG,IM,1,2,0.32499865194825656
50,NA,NA,FG,IM,1,2,0.3346767319141755
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.33193656504056995
50,NA,NA,FG,IM,1,2,0.3197945181573351
50,NA,NA,FG,IM,1,2,0.3377049112639641
50,NA,NA,FG,IM,1,2,0.32499865194825656
50,NA,NA,FG,IM,1,2,0.3346767319141755
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.3197945181573351
50,NA,NA,FG,IM,1,2,0.3377049112639641
50,NA,NA,FG,IM,1,2,0.32499865194825656
50,NA,NA,FG,IM,1,2,0.3346767319141755
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.3377049112639641
50,NA,NA,FG,IM,1,2,0.32499865194825656
50,NA,NA,FG,IM,1,2,0.3346767319141755
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.32499865194825656
50,NA,NA,FG,IM,1,2,0.3346767319141755
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.3346767319141755
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.3245517720196281
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,NA,NA,FG,IM,1,2,0.3262940224843004
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,NA,NA,FG,LP,1,3,0.0034915448501029573
50,0.17172330717019682,NA,FG,ML,1,4,0.23817525822229263
50,0.17172330717019682,NA,FG,ML,1,4,0.23481253914160366
50,0.17172330717019682,NA,FG,ML,1,4,0.2025266864118402
50,0.17172330717019682,NA,FG,ML,1,4,0.24638170504927376
50,0.17172330717019682,NA,FG,ML,1,4,0.256163562865766
50,0.17172330717019682,NA,FG,ML,1,4,0.2504005549252226
50,0.17172330717019682,NA,FG,ML,1,4,0.2424547704686292
50,0.17172330717019682,NA,FG,ML,1,4,0.2574428407357009
50,0.17172330717019682,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.23481253914160366
50,NA,NA,FG,ML,1,4,0.2025266864118402
50,NA,NA,FG,ML,1,4,0.24638170504927376
50,NA,NA,FG,ML,1,4,0.256163562865766
50,NA,NA,FG,ML,1,4,0.2504005549252226
50,NA,NA,FG,ML,1,4,0.2424547704686292
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.2025266864118402
50,NA,NA,FG,ML,1,4,0.24638170504927376
50,NA,NA,FG,ML,1,4,0.256163562865766
50,NA,NA,FG,ML,1,4,0.2504005549252226
50,NA,NA,FG,ML,1,4,0.2424547704686292
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.24638170504927376
50,NA,NA,FG,ML,1,4,0.256163562865766
50,NA,NA,FG,ML,1,4,0.2504005549252226
50,NA,NA,FG,ML,1,4,0.2424547704686292
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.256163562865766
50,NA,NA,FG,ML,1,4,0.2504005549252226
50,NA,NA,FG,ML,1,4,0.2424547704686292
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.2504005549252226
50,NA,NA,FG,ML,1,4,0.2424547704686292
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.2424547704686292
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.2574428407357009
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,NA,NA,FG,ML,1,4,0.25411095094041075
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,NA,NA,FG,WT,1,5,0.27390585188542527
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,0.17172330717019682,NA,IM,LP,2,3,0.0018630514627085099
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018612407043152605
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018839617317749102
50,NA,NA,IM,LP,2,3,0.0018657170373275484
50,NA,NA,IM,LP,2,3,0.0018657170373275484
50,NA,NA,IM,LP,2,3,0.0018657170373275484
50,NA,NA,IM,LP,2,3,0.0018657170373275484
50,NA,NA,IM,LP,2,3,0.0018657170373275484
50,NA,NA,IM,LP,2,3,0.0018657170373275484
50,NA,NA,IM,LP,2,3,0.001879478707083917
50,NA,NA,IM,LP,2,3,0.001879478707083917
50,NA,NA,IM,LP,2,3,0.001879478707083917
50,NA,NA,IM,LP,2,3,0.001879478707083917
50,NA,NA,IM,LP,2,3,0.001879478707083917
50,NA,NA,IM,LP,2,3,0.0018670776948243766
50,NA,NA,IM,LP,2,3,0.0018670776948243766
50,NA,NA,IM,LP,2,3,0.0018670776948243766
50,NA,NA,IM,LP,2,3,0.0018670776948243766
50,NA,NA,IM,LP,2,3,0.0018583813488831078
50,NA,NA,IM,LP,2,3,0.0018583813488831078
50,NA,NA,IM,LP,2,3,0.0018583813488831078
50,NA,NA,IM,LP,2,3,0.0018693416364139693
50,NA,NA,IM,LP,2,3,0.0018693416364139693
50,NA,NA,IM,LP,2,3,0.0018505061205698573
50,0.17172330717019682,NA,IM,ML,2,4,0.4892891585664425
50,0.17172330717019682,NA,IM,ML,2,4,0.48658447980097613
50,0.17172330717019682,NA,IM,ML,2,4,0.44623671993977143
50,0.17172330717019682,NA,IM,ML,2,4,0.5012507894016816
50,0.17172330717019682,NA,IM,ML,2,4,0.47246832459600474
50,0.17172330717019682,NA,IM,ML,2,4,0.4768040452143252
50,0.17172330717019682,NA,IM,ML,2,4,0.4959034474899214
50,0.17172330717019682,NA,IM,ML,2,4,0.4928540052126873
50,0.17172330717019682,NA,IM,ML,2,4,0.4887234548644252
50,NA,NA,IM,ML,2,4,0.4750988105131336
50,NA,NA,IM,ML,2,4,0.4391636961735738
50,NA,NA,IM,ML,2,4,0.49232075475784415
50,NA,NA,IM,ML,2,4,0.46740711425101483
50,NA,NA,IM,ML,2,4,0.457681349538723
50,NA,NA,IM,ML,2,4,0.48789964295778004
50,NA,NA,IM,ML,2,4,0.4779376116178349
50,NA,NA,IM,ML,2,4,0.4856284054103405
50,NA,NA,IM,ML,2,4,0.445958295554232
50,NA,NA,IM,ML,2,4,0.5222812680171198
50,NA,NA,IM,ML,2,4,0.4899722026599645
50,NA,NA,IM,ML,2,4,0.4694726479718301
50,NA,NA,IM,ML,2,4,0.5053701022400922
50,NA,NA,IM,ML,2,4,0.5007863164963932
50,NA,NA,IM,ML,2,4,0.4890878148461962
50,NA,NA,IM,ML,2,4,0.4882826503035928
50,NA,NA,IM,ML,2,4,0.4777220429949737
50,NA,NA,IM,ML,2,4,0.46454174206551274
50,NA,NA,IM,ML,2,4,0.48970636639898796
50,NA,NA,IM,ML,2,4,0.4853027522472518
50,NA,NA,IM,ML,2,4,0.48814764169715613
50,NA,NA,IM,ML,2,4,0.4848199972133633
50,NA,NA,IM,ML,2,4,0.4688710322595118
50,NA,NA,IM,ML,2,4,0.4830021258353321
50,NA,NA,IM,ML,2,4,0.48284840333830703
50,NA,NA,IM,ML,2,4,0.48569198017678644
50,NA,NA,IM,ML,2,4,0.4623177362588598
50,NA,NA,IM,ML,2,4,0.48661778944642176
50,NA,NA,IM,ML,2,4,0.49070654015053944
50,NA,NA,IM,ML,2,4,0.4849922245010857
50,NA,NA,IM,ML,2,4,0.4895388357856385
50,NA,NA,IM,ML,2,4,0.47955023361844146
50,NA,NA,IM,ML,2,4,0.47850578083507045
50,NA,NA,IM,ML,2,4,0.47412746719861076
50,NA,NA,IM,ML,2,4,0.47966989188893805
50,NA,NA,IM,ML,2,4,0.47143894668585823
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,0.17172330717019682,NA,IM,WT,2,5,0.6162382821290756
50,NA,NA,IM,WT,2,5,0.6090614492458744
50,NA,NA,IM,WT,2,5,0.6090614492458744
50,NA,NA,IM,WT,2,5,0.6090614492458744
50,NA,NA,IM,WT,2,5,0.6090614492458744
50,NA,NA,IM,WT,2,5,0.6090614492458744
50,NA,NA,IM,WT,2,5,0.6090614492458744
